"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10506477, SEN S/N: 10506477)","RH, % (LGR S/N: 10506477, SEN S/N: 10506477)"
6/12/2020 18:35,81.775,49.501
6/12/2020 19:35,78.208,54.134
6/12/2020 20:35,75.724,57.372
6/12/2020 21:35,73.904,56.724
6/12/2020 22:35,72.007,55.482
6/12/2020 23:35,70.329,55.129
6/13/2020 0:35,68.698,54.75
6/13/2020 1:35,66.9,55.744
6/13/2020 2:35,64.803,57.587
6/13/2020 3:35,62.406,59.799
6/13/2020 4:35,60.303,61.793
6/13/2020 5:35,59.572,63.414
6/13/2020 6:35,65.316,61.173
6/13/2020 7:35,71.274,53.713
6/13/2020 8:35,76.203,48.845
6/13/2020 9:35,75.376,47.348
6/13/2020 10:35,75.551,47.424
6/13/2020 11:35,76.768,46.802
6/13/2020 12:35,77.945,46.302
6/13/2020 13:35,78.777,43.862
6/13/2020 14:35,79.612,42.282
6/13/2020 15:35,80.935,38.935
6/13/2020 16:35,80.668,37.858
6/13/2020 17:35,78.427,37.002
6/13/2020 18:35,74.424,39.609
6/13/2020 19:35,70.502,42.362
6/13/2020 20:35,66.558,46.26
6/13/2020 21:35,63.648,49.855
6/13/2020 22:35,61.934,52.237
6/13/2020 23:35,61.248,52.983
6/14/2020 0:35,60.433,52.857
6/14/2020 1:35,60.217,53.362
6/14/2020 2:35,58.928,54.632
6/14/2020 3:35,57.247,55.706
6/14/2020 4:35,55.906,57.039
6/14/2020 5:35,55.558,58.446
6/14/2020 6:35,61.032,56.781
6/14/2020 7:35,68.614,51.477
6/14/2020 8:35,73.99,47.827
6/14/2020 9:35,74.813,46.86
6/14/2020 10:35,75.594,46.657
6/14/2020 11:35,77.117,46.472
6/14/2020 12:35,77.203,47.025
6/14/2020 13:35,78.208,46.288
6/14/2020 14:35,79.173,46.289
6/14/2020 15:35,80.051,44.79
6/14/2020 16:35,79.831,43.603
6/14/2020 17:35,77.421,44.359
6/14/2020 18:35,73.429,51.244
6/14/2020 19:35,69.129,58.017
6/14/2020 20:35,66.985,60.176
6/14/2020 21:35,65.487,61.399
6/14/2020 22:35,63.347,62.878
6/14/2020 23:35,61.162,64.657
6/15/2020 0:35,59.185,66.546
6/15/2020 1:35,57.592,67.781
6/15/2020 2:35,56.383,69.185
6/15/2020 3:35,55.949,70.315
6/15/2020 4:35,55.515,71.579
6/15/2020 5:35,57.074,72.883
6/15/2020 6:35,62.577,72.139
6/15/2020 7:35,69.728,65.84
6/15/2020 8:35,74.64,58.611
6/15/2020 9:35,76.203,55.917
6/15/2020 10:35,77.639,54.058
6/15/2020 11:35,77.596,53.424
6/15/2020 12:35,78.339,52.85
6/15/2020 13:35,78.777,51.646
6/15/2020 14:35,79.435,49.589
6/15/2020 15:35,80.625,47.454
6/15/2020 16:35,79.128,48.027
6/15/2020 17:35,76.028,49.311
6/15/2020 18:35,71.791,51.247
6/15/2020 19:35,68.356,51.926
6/15/2020 20:35,65.615,54.624
6/15/2020 21:35,63.819,57.108
6/15/2020 22:35,62.319,59.129
6/15/2020 23:35,60.948,61.554
6/16/2020 0:35,59.529,63.676
6/16/2020 1:35,58.498,65.573
6/16/2020 2:35,57.893,67.261
6/16/2020 3:35,57.463,68.375
6/16/2020 4:35,57.679,69.291
6/16/2020 5:35,58.411,69.799
6/16/2020 6:35,60.818,70.08
6/16/2020 7:35,70.887,62.585
6/16/2020 8:35,74.467,56.988
6/16/2020 9:35,76.768,51.907
6/16/2020 10:35,78.822,49.097
6/16/2020 11:35,79.788,48.524
6/16/2020 12:35,79.612,49.858
6/16/2020 13:35,79.435,48.691
6/16/2020 14:35,78.733,47.678
6/16/2020 15:35,77.859,47.906
6/16/2020 16:35,75.508,47.517
6/16/2020 17:35,75.029,48.825
6/16/2020 18:35,72.221,51.185
6/16/2020 19:35,69.343,53.56
6/16/2020 20:35,66.943,56.485
6/16/2020 21:35,65.273,60.054
6/16/2020 22:35,64.033,62.883
6/16/2020 23:35,62.962,64.86
6/17/2020 0:35,62.49,66.758
6/17/2020 1:35,61.977,68.605
6/17/2020 2:35,61.72,69.711
6/17/2020 3:35,60.604,71.927
6/17/2020 4:35,60.303,73.607
6/17/2020 5:35,61.333,74.404
6/17/2020 6:35,63.347,75.992
6/17/2020 7:35,65.444,76.287
6/17/2020 8:35,68.27,75.605
6/17/2020 9:35,70.63,74.281
6/17/2020 10:35,74.163,72.24
6/17/2020 11:35,77.596,68.106
6/17/2020 12:35,77.117,67.638
6/17/2020 13:35,75.724,68.549
6/17/2020 14:35,75.463,69.357
6/17/2020 15:35,75.985,69.648
6/17/2020 16:35,74.424,71.059
6/17/2020 17:35,73.688,72.19
6/17/2020 18:35,72.264,73.617
6/17/2020 19:35,70.887,75.206
6/17/2020 20:35,69.728,76.687
6/17/2020 21:35,69.085,78.325
6/17/2020 22:35,68.056,79.593
6/17/2020 23:35,67.543,80.573
6/18/2020 0:35,67.114,81.362
6/18/2020 1:35,66.772,82.214
6/18/2020 2:35,66.301,83.156
6/18/2020 3:35,65.829,83.927
6/18/2020 4:35,65.487,84.957
6/18/2020 5:35,65.444,85.965
6/18/2020 6:35,65.53,86.523
6/18/2020 7:35,66.558,86.983
6/18/2020 8:35,68.013,86.954
6/18/2020 9:35,69.6,86.721
6/18/2020 10:35,72.221,85.035
6/18/2020 11:35,74.467,83.494
6/18/2020 12:35,80.139,78.476
6/18/2020 13:35,81.997,73.038
6/18/2020 14:35,83.154,67.716
6/18/2020 15:35,83.779,64.998
6/18/2020 16:35,81.909,62.858
6/18/2020 17:35,78.91,64.939
6/18/2020 18:35,75.898,65.442
6/18/2020 19:35,73.213,70.432
6/18/2020 20:35,71.533,72.78
6/18/2020 21:35,69.942,75.246
6/18/2020 22:35,69.129,77.419
6/18/2020 23:35,68.27,78.401
6/19/2020 0:35,67.413,79.376
6/19/2020 1:35,67.114,80.634
6/19/2020 2:35,65.872,81.379
6/19/2020 3:35,64.845,82.422
6/19/2020 4:35,64.459,83.176
6/19/2020 5:35,65.574,83.812
6/19/2020 6:35,68.4,84.526
6/19/2020 7:35,72.48,83.25
6/19/2020 8:35,86.211,69.536
6/19/2020 9:35,84.945,64.708
6/19/2020 10:35,84.004,67.191
6/19/2020 11:35,83.287,65.687
6/19/2020 12:35,84.362,65.728
6/19/2020 13:35,84.317,64.803
6/19/2020 14:35,78.645,69.53
6/19/2020 15:35,75.376,75.878
6/19/2020 16:35,75.16,78.167
6/19/2020 17:35,73.99,79.866
6/19/2020 18:35,73.04,81.345
6/19/2020 19:35,72.093,82.219
6/19/2020 20:35,70.974,83.456
6/19/2020 21:35,70.201,84.169
6/19/2020 22:35,69.343,85.032
6/19/2020 23:35,68.571,85.597
6/20/2020 0:35,67.798,86.159
6/20/2020 1:35,66.814,86.662
6/20/2020 2:35,66,87.047
6/20/2020 3:35,65.444,87.437
6/20/2020 4:35,64.888,87.689
6/20/2020 5:35,64.803,88.03
6/20/2020 6:35,70.243,88.012
6/20/2020 7:35,78.121,84.085
6/20/2020 8:35,84.677,75.581
6/20/2020 9:35,84.632,72
6/20/2020 10:35,86.346,66.069
6/20/2020 11:35,82.753,68.253
6/20/2020 12:35,80.184,72.401
6/20/2020 13:35,78.602,73.713
6/20/2020 14:35,77.16,76.221
6/20/2020 15:35,75.724,78.347
6/20/2020 16:35,75.376,78.652
6/20/2020 17:35,75.029,79.272
6/20/2020 18:35,74.943,79.405
6/20/2020 19:35,72.826,80.27
6/20/2020 20:35,70.673,81.624
6/20/2020 21:35,69.085,82.776
6/20/2020 22:35,67.885,83.991
6/20/2020 23:35,66.985,84.9
6/21/2020 0:35,66.214,85.763
6/21/2020 1:35,66.814,86.58
6/21/2020 2:35,67.372,86.871
6/21/2020 3:35,67.928,87.572
6/21/2020 4:35,68.527,87.896
6/21/2020 5:35,69.213,88.205
6/21/2020 6:35,70.63,88.254
6/21/2020 7:35,72.351,87.876
6/21/2020 8:35,79.304,84.486
6/21/2020 9:35,80.008,80.515
6/21/2020 10:35,83.691,74.139
6/21/2020 11:35,83.824,71.496
6/21/2020 12:35,86.891,69.026
6/21/2020 13:35,88.122,64.756
6/21/2020 14:35,89.593,60.488
6/21/2020 15:35,90.936,58.549
6/21/2020 16:35,87.757,60.267
6/21/2020 17:35,85.262,62.822
6/21/2020 18:35,81.466,65.271
6/21/2020 19:35,78.251,70.684
6/21/2020 20:35,76.203,74.071
6/21/2020 21:35,74.64,75.389
6/21/2020 22:35,72.783,76.975
6/21/2020 23:35,71.361,78.589
6/22/2020 0:35,70.158,79.954
6/22/2020 1:35,69.213,81.195
6/22/2020 2:35,68.27,82.397
6/22/2020 3:35,67.5,83.332
6/22/2020 4:35,66.943,84.149
6/22/2020 5:35,67.071,85.131
6/22/2020 6:35,69.858,85.817
6/22/2020 7:35,73.256,85.917
6/22/2020 8:35,81.376,82.373
6/22/2020 9:35,85.307,76.833
6/22/2020 10:35,87.528,71.908
6/22/2020 11:35,88.075,68.808
6/22/2020 12:35,88.488,67.225
6/22/2020 13:35,89.731,64.004
6/22/2020 14:35,87.802,66.576
6/22/2020 15:35,89.685,66.138
6/22/2020 16:35,87.073,64.071
6/22/2020 17:35,83.021,67.825
6/22/2020 18:35,80.227,71.006
6/22/2020 19:35,75.767,75.397
6/22/2020 20:35,73.774,80.069
6/22/2020 21:35,73.04,81.033
6/22/2020 22:35,72.178,82.201
6/22/2020 23:35,71.017,83.266
6/23/2020 0:35,70.072,84.292
6/23/2020 1:35,69.471,85.049
6/23/2020 2:35,68.913,85.641
6/23/2020 3:35,68.313,86.115
6/23/2020 4:35,67.627,86.63
6/23/2020 5:35,67.971,87.277
6/23/2020 6:35,72.869,87.087
6/23/2020 7:35,78.559,84.196
6/23/2020 8:35,81.642,79.026
6/23/2020 9:35,84.362,74.954
6/23/2020 10:35,86.799,72.735
6/23/2020 11:35,88.259,70.743
6/23/2020 12:35,89.499,68.489
6/23/2020 13:35,89.04,69.117
6/23/2020 14:35,90.565,67.302
6/23/2020 15:35,90.565,66.747
6/23/2020 16:35,87.163,68.443
6/23/2020 17:35,83.824,69.66
6/23/2020 18:35,80.361,73.931
6/23/2020 19:35,78.165,76.595
6/23/2020 20:35,76.942,78.717
6/23/2020 21:35,76.289,80.565
6/23/2020 22:35,76.464,81.869
6/23/2020 23:35,77.421,81.071
6/24/2020 0:35,77.16,80.754
6/24/2020 1:35,75.333,81.335
6/24/2020 2:35,74.986,82.542
6/24/2020 3:35,74.597,83.116
6/24/2020 4:35,74.12,83.48
6/24/2020 5:35,73.99,83.464
6/24/2020 6:35,75.898,76.777
,79.304,64
,81.509,56.57
,76.419,61.442
