location,date_time,temp_F,RH,date_time_true,temp_C
incubator4,4/30/2020 19:35,77.464,70.811,2020-04-30T19:35:00Z,25.25777777777778
incubator4,4/30/2020 21:35,76.986,71.592,2020-04-30T21:35:00Z,24.992222222222225
incubator4,4/30/2020 23:35,76.681,71.175,2020-04-30T23:35:00Z,24.822777777777777
incubator4,5/1/2020 1:35,76.636,70.785,2020-05-01T01:35:00Z,24.797777777777778
incubator4,5/1/2020 3:35,76.681,70.73,2020-05-01T03:35:00Z,24.822777777777777
incubator4,5/1/2020 5:35,77.117,70.389,2020-05-01T05:35:00Z,25.065000000000005
incubator4,5/1/2020 7:35,77.421,69.705,2020-05-01T07:35:00Z,25.233888888888895
incubator4,5/1/2020 9:35,77.464,69.948,2020-05-01T09:35:00Z,25.25777777777778
incubator4,5/1/2020 11:35,77.77,68.183,2020-05-01T11:35:00Z,25.427777777777777
incubator4,5/1/2020 13:35,77.815,69.595,2020-05-01T13:35:00Z,25.45277777777778
incubator4,5/1/2020 15:35,77.859,68.702,2020-05-01T15:35:00Z,25.47722222222222
incubator4,5/1/2020 17:35,77.859,69.331,2020-05-01T17:35:00Z,25.47722222222222
incubator4,5/1/2020 19:35,77.902,68.646,2020-05-01T19:35:00Z,25.50111111111111
incubator4,5/1/2020 21:35,77.378,69.879,2020-05-01T21:35:00Z,25.21
incubator4,5/1/2020 23:35,76.942,71.084,2020-05-01T23:35:00Z,24.967777777777776
incubator4,5/2/2020 1:35,76.942,70.282,2020-05-02T01:35:00Z,24.967777777777776
incubator4,5/2/2020 3:35,76.899,71.287,2020-05-02T03:35:00Z,24.94388888888889
incubator4,5/2/2020 5:35,77.378,69.342,2020-05-02T05:35:00Z,25.21
incubator4,5/2/2020 7:35,77.815,68.458,2020-05-02T07:35:00Z,25.45277777777778
incubator4,5/2/2020 9:35,77.859,68.612,2020-05-02T09:35:00Z,25.47722222222222
incubator4,5/2/2020 11:35,77.859,68.282,2020-05-02T11:35:00Z,25.47722222222222
incubator4,5/2/2020 13:35,77.859,68.762,2020-05-02T13:35:00Z,25.47722222222222
incubator4,5/2/2020 15:35,77.859,67.501,2020-05-02T15:35:00Z,25.47722222222222
incubator4,5/2/2020 17:35,77.859,68.222,2020-05-02T17:35:00Z,25.47722222222222
incubator4,5/2/2020 19:35,77.859,67.741,2020-05-02T19:35:00Z,25.47722222222222
incubator4,5/2/2020 21:35,77.335,68.08,2020-05-02T21:35:00Z,25.18611111111111
incubator4,5/2/2020 23:35,76.899,68.696,2020-05-02T23:35:00Z,24.94388888888889
incubator4,5/3/2020 1:35,76.854,69.08,2020-05-03T01:35:00Z,24.91888888888889
incubator4,5/3/2020 3:35,76.854,69.588,2020-05-03T03:35:00Z,24.91888888888889
incubator4,5/3/2020 5:35,77.335,68.71,2020-05-03T05:35:00Z,25.18611111111111
incubator4,5/3/2020 7:35,77.77,66.799,2020-05-03T07:35:00Z,25.427777777777777
incubator4,5/3/2020 9:35,77.77,66.859,2020-05-03T09:35:00Z,25.427777777777777
incubator4,5/3/2020 11:35,77.815,68.068,2020-05-03T11:35:00Z,25.45277777777778
incubator4,5/3/2020 13:35,77.815,67.917,2020-05-03T13:35:00Z,25.45277777777778
incubator4,5/3/2020 15:35,77.815,66.773,2020-05-03T15:35:00Z,25.45277777777778
incubator4,5/3/2020 17:35,77.815,68.458,2020-05-03T17:35:00Z,25.45277777777778
incubator4,5/3/2020 19:35,77.815,68.398,2020-05-03T19:35:00Z,25.45277777777778
incubator4,5/3/2020 21:35,77.292,68.585,2020-05-03T21:35:00Z,25.162222222222223
incubator4,5/3/2020 23:35,76.854,68.961,2020-05-03T23:35:00Z,24.91888888888889
incubator4,5/4/2020 1:35,76.811,68.538,2020-05-04T01:35:00Z,24.895000000000007
incubator4,5/4/2020 3:35,76.811,68.807,2020-05-04T03:35:00Z,24.895000000000007
incubator4,5/4/2020 5:35,77.292,67.535,2020-05-04T05:35:00Z,25.162222222222223
incubator4,5/4/2020 7:35,77.77,68.033,2020-05-04T07:35:00Z,25.427777777777777
incubator4,5/4/2020 9:35,77.77,66.829,2020-05-04T09:35:00Z,25.427777777777777
incubator4,5/4/2020 11:35,77.77,66.618,2020-05-04T11:35:00Z,25.427777777777777
incubator4,5/4/2020 13:35,77.77,67.402,2020-05-04T13:35:00Z,25.427777777777777
incubator4,5/4/2020 15:35,77.77,67.793,2020-05-04T15:35:00Z,25.427777777777777
incubator4,5/4/2020 17:35,77.77,67.973,2020-05-04T17:35:00Z,25.427777777777777
incubator4,5/4/2020 19:35,77.727,68.059,2020-05-04T19:35:00Z,25.403888888888893
incubator4,5/4/2020 21:35,77.203,68.097,2020-05-04T21:35:00Z,25.11277777777778
incubator4,5/4/2020 23:35,76.811,69.195,2020-05-04T23:35:00Z,24.895000000000007
incubator4,5/5/2020 1:35,76.768,68.892,2020-05-05T01:35:00Z,24.871111111111112
incubator4,5/5/2020 3:35,76.768,68.084,2020-05-05T03:35:00Z,24.871111111111112
incubator4,5/5/2020 5:35,77.292,67.505,2020-05-05T05:35:00Z,25.162222222222223
incubator4,5/5/2020 7:35,77.684,67.604,2020-05-05T07:35:00Z,25.38
incubator4,5/5/2020 9:35,77.684,67.333,2020-05-05T09:35:00Z,25.38
incubator4,5/5/2020 11:35,77.727,67.367,2020-05-05T11:35:00Z,25.403888888888893
incubator4,5/5/2020 13:35,77.727,67.066,2020-05-05T13:35:00Z,25.403888888888893
incubator4,5/5/2020 15:35,77.727,66.946,2020-05-05T15:35:00Z,25.403888888888893
incubator4,5/5/2020 17:35,77.727,66.009,2020-05-05T17:35:00Z,25.403888888888893
incubator4,5/5/2020 19:35,77.727,66.614,2020-05-05T19:35:00Z,25.403888888888893
incubator4,5/5/2020 21:35,77.16,67.312,2020-05-05T21:35:00Z,25.08888888888889
incubator4,5/5/2020 23:35,76.768,68.653,2020-05-05T23:35:00Z,24.871111111111112
incubator4,5/6/2020 1:35,76.725,67.57,2020-05-06T01:35:00Z,24.84722222222222
incubator4,5/6/2020 3:35,76.768,68.653,2020-05-06T03:35:00Z,24.871111111111112
incubator4,5/6/2020 5:35,77.292,68.166,2020-05-06T05:35:00Z,25.162222222222223
incubator4,5/6/2020 7:35,77.727,66.221,2020-05-06T07:35:00Z,25.403888888888893
incubator4,5/6/2020 9:35,77.727,67.217,2020-05-06T09:35:00Z,25.403888888888893
incubator4,5/6/2020 11:35,77.727,64.888,2020-05-06T11:35:00Z,25.403888888888893
incubator4,5/6/2020 13:35,77.639,66.273,2020-05-06T13:35:00Z,25.355
incubator4,5/6/2020 15:35,77.639,67.238,2020-05-06T15:35:00Z,25.355
incubator4,5/6/2020 17:35,77.639,67.509,2020-05-06T17:35:00Z,25.355
incubator4,5/6/2020 19:35,77.639,66.485,2020-05-06T19:35:00Z,25.355
incubator4,5/6/2020 21:35,77.16,67.462,2020-05-06T21:35:00Z,25.08888888888889
incubator4,5/6/2020 23:35,76.768,67.904,2020-05-06T23:35:00Z,24.871111111111112
incubator4,5/7/2020 1:35,76.725,67.9,2020-05-07T01:35:00Z,24.84722222222222
incubator4,5/7/2020 3:35,76.725,68.08,2020-05-07T03:35:00Z,24.84722222222222
incubator4,5/7/2020 5:35,77.247,66.688,2020-05-07T05:35:00Z,25.137222222222224
incubator4,5/7/2020 7:35,77.596,67.114,2020-05-07T07:35:00Z,25.331111111111113
incubator4,5/7/2020 9:35,77.596,66.903,2020-05-07T09:35:00Z,25.331111111111113
incubator4,5/7/2020 11:35,77.639,66.545,2020-05-07T11:35:00Z,25.355
incubator4,5/7/2020 13:35,77.639,66.605,2020-05-07T13:35:00Z,25.355
incubator4,5/7/2020 15:35,77.639,66.364,2020-05-07T15:35:00Z,25.355
incubator4,5/7/2020 17:35,77.639,65.638,2020-05-07T17:35:00Z,25.355
incubator4,5/7/2020 19:35,77.639,66.152,2020-05-07T19:35:00Z,25.355
incubator4,5/7/2020 21:35,77.117,67.007,2020-05-07T21:35:00Z,25.065000000000005
incubator4,5/7/2020 23:35,76.725,67.419,2020-05-07T23:35:00Z,24.84722222222222
incubator4,5/8/2020 1:35,76.725,66.848,2020-05-08T01:35:00Z,24.84722222222222
incubator4,5/8/2020 3:35,76.725,66.818,2020-05-08T03:35:00Z,24.84722222222222
incubator4,5/8/2020 5:35,77.203,67.015,2020-05-08T05:35:00Z,25.11277777777778
incubator4,5/8/2020 7:35,77.639,66.031,2020-05-08T07:35:00Z,25.355
incubator4,5/8/2020 9:35,77.639,66.394,2020-05-08T09:35:00Z,25.355
incubator4,5/8/2020 11:35,77.639,66.243,2020-05-08T11:35:00Z,25.355
incubator4,5/8/2020 13:35,77.639,64.272,2020-05-08T13:35:00Z,25.355
incubator4,5/8/2020 15:35,77.596,65.452,2020-05-08T15:35:00Z,25.331111111111113
incubator4,5/8/2020 17:35,77.639,66.182,2020-05-08T17:35:00Z,25.355
incubator4,5/8/2020 19:35,77.596,65.997,2020-05-08T19:35:00Z,25.331111111111113
incubator4,5/8/2020 21:35,77.117,67.247,2020-05-08T21:35:00Z,25.065000000000005
incubator4,5/8/2020 23:35,76.725,67.57,2020-05-08T23:35:00Z,24.84722222222222
incubator4,5/9/2020 1:35,76.725,66.607,2020-05-09T01:35:00Z,24.84722222222222
incubator4,5/9/2020 3:35,76.681,67.145,2020-05-09T03:35:00Z,24.822777777777777
incubator4,5/9/2020 5:35,77.203,66.08,2020-05-09T05:35:00Z,25.11277777777778
incubator4,5/9/2020 7:35,77.553,65.387,2020-05-09T07:35:00Z,25.307222222222222
incubator4,5/9/2020 9:35,77.596,66.329,2020-05-09T09:35:00Z,25.331111111111113
incubator4,5/9/2020 11:35,77.596,65.331,2020-05-09T11:35:00Z,25.331111111111113
incubator4,5/9/2020 13:35,77.639,66.424,2020-05-09T13:35:00Z,25.355
incubator4,5/9/2020 15:35,77.596,66.661,2020-05-09T15:35:00Z,25.331111111111113
incubator4,5/9/2020 17:35,77.639,66.726,2020-05-09T17:35:00Z,25.355
incubator4,5/9/2020 19:35,77.639,66.152,2020-05-09T19:35:00Z,25.355
incubator4,5/9/2020 21:35,77.16,67.552,2020-05-09T21:35:00Z,25.08888888888889
incubator4,5/9/2020 23:35,76.768,67.183,2020-05-09T23:35:00Z,24.871111111111112
incubator4,5/10/2020 1:35,76.725,67.239,2020-05-10T01:35:00Z,24.84722222222222
incubator4,5/10/2020 3:35,76.725,67.54,2020-05-10T03:35:00Z,24.84722222222222
incubator4,5/10/2020 5:35,77.203,67.226,2020-05-10T05:35:00Z,25.11277777777778
incubator4,5/10/2020 7:35,77.553,66.114,2020-05-10T07:35:00Z,25.307222222222222
incubator4,5/10/2020 9:35,77.596,65.664,2020-05-10T09:35:00Z,25.331111111111113
incubator4,5/10/2020 11:35,77.553,65.72,2020-05-10T11:35:00Z,25.307222222222222
incubator4,5/10/2020 13:35,77.553,65.569,2020-05-10T13:35:00Z,25.307222222222222
incubator4,5/10/2020 15:35,77.553,66.355,2020-05-10T15:35:00Z,25.307222222222222
incubator4,5/10/2020 17:35,77.596,66.118,2020-05-10T17:35:00Z,25.331111111111113
incubator4,5/10/2020 19:35,77.553,65.175,2020-05-10T19:35:00Z,25.307222222222222
incubator4,5/10/2020 21:35,77.072,66.4,2020-05-10T21:35:00Z,25.040000000000003
incubator4,5/10/2020 23:35,76.681,66.543,2020-05-10T23:35:00Z,24.822777777777777
incubator4,5/11/2020 1:35,76.681,66.362,2020-05-11T01:35:00Z,24.822777777777777
incubator4,5/11/2020 3:35,76.681,66.874,2020-05-11T03:35:00Z,24.822777777777777
incubator4,5/11/2020 5:35,77.16,65.683,2020-05-11T05:35:00Z,25.08888888888889
incubator4,5/11/2020 7:35,77.553,65.751,2020-05-11T07:35:00Z,25.307222222222222
incubator4,5/11/2020 9:35,77.596,65.482,2020-05-11T09:35:00Z,25.331111111111113
incubator4,5/11/2020 11:35,77.553,56.808,2020-05-11T11:35:00Z,25.307222222222222
incubator4,5/11/2020 13:35,77.727,64.067,2020-05-11T13:35:00Z,25.403888888888893
incubator4,5/11/2020 15:35,77.684,63.819,2020-05-11T15:35:00Z,25.38
incubator4,5/11/2020 17:35,77.727,64.037,2020-05-11T17:35:00Z,25.403888888888893
incubator4,5/11/2020 19:35,77.727,64.645,2020-05-11T19:35:00Z,25.403888888888893
incubator4,5/11/2020 21:35,77.203,64.869,2020-05-11T21:35:00Z,25.11277777777778
incubator4,5/11/2020 23:35,76.768,66.068,2020-05-11T23:35:00Z,24.871111111111112
incubator4,5/12/2020 1:35,76.768,65.555,2020-05-12T01:35:00Z,24.871111111111112
incubator4,5/12/2020 3:35,76.725,65.792,2020-05-12T03:35:00Z,24.84722222222222
incubator4,5/12/2020 5:35,77.292,65.635,2020-05-12T05:35:00Z,25.162222222222223
incubator4,5/12/2020 7:35,77.727,65.161,2020-05-12T07:35:00Z,25.403888888888893
incubator4,5/12/2020 9:35,77.727,64.128,2020-05-12T09:35:00Z,25.403888888888893
incubator4,5/12/2020 11:35,77.684,64.093,2020-05-12T11:35:00Z,25.38
incubator4,5/12/2020 13:35,77.77,63.797,2020-05-12T13:35:00Z,25.427777777777777
incubator4,5/12/2020 15:35,77.727,64.463,2020-05-12T15:35:00Z,25.403888888888893
incubator4,5/12/2020 17:35,77.727,64.767,2020-05-12T17:35:00Z,25.403888888888893
incubator4,5/12/2020 19:35,77.727,65.07,2020-05-12T19:35:00Z,25.403888888888893
incubator4,5/12/2020 21:35,77.203,64.383,2020-05-12T21:35:00Z,25.11277777777778
incubator4,5/12/2020 23:35,76.768,65.04,2020-05-12T23:35:00Z,24.871111111111112
incubator4,5/13/2020 1:35,76.768,65.131,2020-05-13T01:35:00Z,24.871111111111112
incubator4,5/13/2020 3:35,76.725,65.187,2020-05-13T03:35:00Z,24.84722222222222
incubator4,5/13/2020 5:35,77.292,64.391,2020-05-13T05:35:00Z,25.162222222222223
incubator4,5/13/2020 7:35,77.727,64.767,2020-05-13T07:35:00Z,25.403888888888893
incubator4,5/13/2020 9:35,77.727,64.371,2020-05-13T09:35:00Z,25.403888888888893
incubator4,5/13/2020 11:35,77.77,64.345,2020-05-13T11:35:00Z,25.427777777777777
incubator4,5/13/2020 13:35,78.033,62.966,2020-05-13T13:35:00Z,25.57388888888889
incubator4,5/13/2020 15:35,78.076,63.398,2020-05-13T15:35:00Z,25.597777777777775
incubator4,5/13/2020 17:35,78.121,63.341,2020-05-13T17:35:00Z,25.622777777777777
incubator4,5/13/2020 19:35,78.165,64.564,2020-05-13T19:35:00Z,25.647222222222226
incubator4,5/13/2020 21:35,77.596,65.3,2020-05-13T21:35:00Z,25.331111111111113
incubator4,5/13/2020 23:35,77.029,66.275,2020-05-13T23:35:00Z,25.016111111111112
incubator4,5/14/2020 1:35,76.986,66.12,2020-05-14T01:35:00Z,24.992222222222225
incubator4,5/14/2020 3:35,76.986,66.331,2020-05-14T03:35:00Z,24.992222222222225
incubator4,5/14/2020 5:35,77.596,65.997,2020-05-14T05:35:00Z,25.331111111111113
incubator4,5/14/2020 7:35,78.121,65.229,2020-05-14T07:35:00Z,25.622777777777777
incubator4,5/14/2020 9:35,78.165,64.047,2020-05-14T09:35:00Z,25.647222222222226
incubator4,5/14/2020 11:35,78.165,64.564,2020-05-14T11:35:00Z,25.647222222222226
incubator4,5/14/2020 13:35,78.208,63.929,2020-05-14T13:35:00Z,25.671111111111113
incubator4,5/14/2020 15:35,78.251,64.786,2020-05-14T15:35:00Z,25.695000000000004
incubator4,5/14/2020 17:35,78.251,64.573,2020-05-14T17:35:00Z,25.695000000000004
incubator4,5/14/2020 19:35,78.296,63.571,2020-05-14T19:35:00Z,25.720000000000006
incubator4,5/14/2020 21:35,77.639,65.335,2020-05-14T21:35:00Z,25.355
incubator4,5/14/2020 23:35,77.029,65.912,2020-05-14T23:35:00Z,25.016111111111112
incubator4,5/15/2020 1:35,76.942,65.117,2020-05-15T01:35:00Z,24.967777777777776
incubator4,5/15/2020 3:35,76.942,64.905,2020-05-15T03:35:00Z,24.967777777777776
incubator4,5/15/2020 5:35,77.509,64.685,2020-05-15T05:35:00Z,25.282777777777778
incubator4,5/15/2020 7:35,78.076,63.154,2020-05-15T07:35:00Z,25.597777777777775
incubator4,5/15/2020 9:35,78.076,63.398,2020-05-15T09:35:00Z,25.597777777777775
incubator4,5/15/2020 11:35,78.076,64.1,2020-05-15T11:35:00Z,25.597777777777775
incubator4,5/15/2020 13:35,78.033,62.966,2020-05-15T13:35:00Z,25.57388888888889
incubator4,5/15/2020 15:35,77.99,63.848,2020-05-15T15:35:00Z,25.549999999999997
incubator4,5/15/2020 17:35,78.076,64.83,2020-05-15T17:35:00Z,25.597777777777775
incubator4,5/15/2020 19:35,78.076,63.306,2020-05-15T19:35:00Z,25.597777777777775
incubator4,5/15/2020 21:35,77.464,65.076,2020-05-15T21:35:00Z,25.25777777777778
incubator4,5/15/2020 23:35,76.986,65.908,2020-05-15T23:35:00Z,24.992222222222225
incubator4,5/16/2020 1:35,76.899,65.567,2020-05-16T01:35:00Z,24.94388888888889
incubator4,5/16/2020 3:35,76.854,65.654,2020-05-16T03:35:00Z,24.91888888888889
incubator4,5/16/2020 5:35,77.464,65.863,2020-05-16T05:35:00Z,25.25777777777778
incubator4,5/16/2020 7:35,77.902,64.631,2020-05-16T07:35:00Z,25.50111111111111
incubator4,5/16/2020 9:35,77.945,63.477,2020-05-16T09:35:00Z,25.525
incubator4,5/16/2020 11:35,77.902,64.996,2020-05-16T11:35:00Z,25.50111111111111
incubator4,5/16/2020 13:35,77.99,63.878,2020-05-16T13:35:00Z,25.549999999999997
incubator4,5/16/2020 15:35,78.033,65.19,2020-05-16T15:35:00Z,25.57388888888889
incubator4,5/16/2020 17:35,77.99,65.216,2020-05-16T17:35:00Z,25.549999999999997
incubator4,5/16/2020 19:35,77.99,65.611,2020-05-16T19:35:00Z,25.549999999999997
incubator4,5/16/2020 21:35,77.378,66.308,2020-05-16T21:35:00Z,25.21
incubator4,5/16/2020 23:35,76.942,65.39,2020-05-16T23:35:00Z,24.967777777777776
incubator4,5/17/2020 1:35,76.854,66.499,2020-05-17T01:35:00Z,24.91888888888889
incubator4,5/17/2020 3:35,76.854,65.926,2020-05-17T03:35:00Z,24.91888888888889
incubator4,5/17/2020 5:35,77.464,65.53,2020-05-17T05:35:00Z,25.25777777777778
incubator4,5/17/2020 7:35,77.902,64.296,2020-05-17T07:35:00Z,25.50111111111111
incubator4,5/17/2020 9:35,77.99,65.004,2020-05-17T09:35:00Z,25.549999999999997
incubator4,5/17/2020 11:35,77.945,64.026,2020-05-17T11:35:00Z,25.525
incubator4,5/17/2020 13:35,77.945,63.783,2020-05-17T13:35:00Z,25.525
incubator4,5/17/2020 15:35,77.945,63.935,2020-05-17T15:35:00Z,25.525
incubator4,5/17/2020 17:35,77.945,63.691,2020-05-17T17:35:00Z,25.525
incubator4,5/17/2020 19:35,77.945,64.301,2020-05-17T19:35:00Z,25.525
incubator4,5/17/2020 21:35,77.335,64.639,2020-05-17T21:35:00Z,25.18611111111111
incubator4,5/17/2020 23:35,76.854,66.107,2020-05-17T23:35:00Z,24.91888888888889
incubator4,5/18/2020 1:35,76.811,64.802,2020-05-18T01:35:00Z,24.895000000000007
incubator4,5/18/2020 3:35,76.811,65.831,2020-05-18T03:35:00Z,24.895000000000007
incubator4,5/18/2020 5:35,77.378,64.703,2020-05-18T05:35:00Z,25.21
incubator4,5/18/2020 7:35,77.859,64.779,2020-05-18T07:35:00Z,25.47722222222222
incubator4,5/18/2020 9:35,77.859,64.323,2020-05-18T09:35:00Z,25.47722222222222
incubator4,5/18/2020 11:35,77.815,64.653,2020-05-18T11:35:00Z,25.45277777777778
incubator4,5/18/2020 13:35,77.815,64.836,2020-05-18T13:35:00Z,25.45277777777778
incubator4,5/18/2020 15:35,77.859,64.384,2020-05-18T15:35:00Z,25.47722222222222
incubator4,5/18/2020 17:35,77.859,63.561,2020-05-18T17:35:00Z,25.47722222222222
incubator4,5/18/2020 19:35,77.859,64.961,2020-05-18T19:35:00Z,25.47722222222222
incubator4,5/18/2020 21:35,77.335,64.517,2020-05-18T21:35:00Z,25.18611111111111
incubator4,5/18/2020 23:35,76.899,66.111,2020-05-18T23:35:00Z,24.94388888888889
incubator4,5/19/2020 1:35,76.811,64.741,2020-05-19T01:35:00Z,24.895000000000007
incubator4,5/19/2020 3:35,76.768,65.404,2020-05-19T03:35:00Z,24.871111111111112
incubator4,5/19/2020 5:35,77.335,63.878,2020-05-19T05:35:00Z,25.18611111111111
incubator4,5/19/2020 7:35,77.727,64.311,2020-05-19T07:35:00Z,25.403888888888893
incubator4,5/19/2020 9:35,77.727,63.793,2020-05-19T09:35:00Z,25.403888888888893
incubator4,5/19/2020 11:35,77.815,64.471,2020-05-19T11:35:00Z,25.45277777777778
incubator4,5/19/2020 13:35,77.815,63.618,2020-05-19T13:35:00Z,25.45277777777778
incubator4,5/19/2020 15:35,77.902,63.626,2020-05-19T15:35:00Z,25.50111111111111
incubator4,5/19/2020 17:35,77.902,64.813,2020-05-19T17:35:00Z,25.50111111111111
incubator4,5/19/2020 19:35,77.945,65.334,2020-05-19T19:35:00Z,25.525
incubator4,5/19/2020 21:35,77.378,66.188,2020-05-19T21:35:00Z,25.21
incubator4,5/19/2020 23:35,76.986,66.421,2020-05-19T23:35:00Z,24.992222222222225
incubator4,5/20/2020 1:35,76.942,66.176,2020-05-20T01:35:00Z,24.967777777777776
incubator4,5/20/2020 3:35,76.899,66.111,2020-05-20T03:35:00Z,24.94388888888889
incubator4,5/20/2020 5:35,77.464,65.44,2020-05-20T05:35:00Z,25.25777777777778
incubator4,5/20/2020 7:35,77.815,65.382,2020-05-20T07:35:00Z,25.45277777777778
incubator4,5/20/2020 9:35,77.902,64.57,2020-05-20T09:35:00Z,25.50111111111111
incubator4,5/20/2020 11:35,77.945,64.635,2020-05-20T11:35:00Z,25.525
incubator4,5/20/2020 13:35,77.945,63.722,2020-05-20T13:35:00Z,25.525
incubator4,5/20/2020 15:35,78.033,63.913,2020-05-20T15:35:00Z,25.57388888888889
incubator4,5/20/2020 17:35,78.076,63.917,2020-05-20T17:35:00Z,25.597777777777775
incubator4,5/20/2020 19:35,78.076,64.921,2020-05-20T19:35:00Z,25.597777777777775
incubator4,5/20/2020 21:35,77.509,65.565,2020-05-20T21:35:00Z,25.282777777777778
incubator4,5/20/2020 23:35,77.117,65.86,2020-05-20T23:35:00Z,25.065000000000005
incubator4,5/21/2020 1:35,77.072,65.977,2020-05-21T01:35:00Z,25.040000000000003
incubator4,5/21/2020 3:35,77.072,65.886,2020-05-21T03:35:00Z,25.040000000000003
incubator4,5/21/2020 5:35,77.639,65.123,2020-05-21T05:35:00Z,25.355
incubator4,5/21/2020 7:35,78.076,63.978,2020-05-21T07:35:00Z,25.597777777777775
incubator4,5/21/2020 9:35,78.076,63.825,2020-05-21T09:35:00Z,25.597777777777775
incubator4,5/21/2020 11:35,78.121,64.591,2020-05-21T11:35:00Z,25.622777777777777
incubator4,5/21/2020 13:35,78.121,64.53,2020-05-21T13:35:00Z,25.622777777777777
incubator4,5/21/2020 15:35,78.165,64.412,2020-05-21T15:35:00Z,25.647222222222226
incubator4,5/21/2020 17:35,78.165,64.23,2020-05-21T17:35:00Z,25.647222222222226
incubator4,5/21/2020 19:35,78.165,63.772,2020-05-21T19:35:00Z,25.647222222222226
incubator4,5/21/2020 21:35,77.553,65.66,2020-05-21T21:35:00Z,25.307222222222222
incubator4,5/21/2020 23:35,77.117,65.951,2020-05-21T23:35:00Z,25.065000000000005
incubator4,5/22/2020 1:35,77.117,65.316,2020-05-22T01:35:00Z,25.065000000000005
incubator4,5/22/2020 3:35,77.072,65.342,2020-05-22T03:35:00Z,25.040000000000003
incubator4,5/22/2020 5:35,77.639,64.515,2020-05-22T05:35:00Z,25.355
incubator4,5/22/2020 7:35,78.033,65.038,2020-05-22T07:35:00Z,25.57388888888889
incubator4,5/22/2020 9:35,78.121,63.616,2020-05-22T09:35:00Z,25.622777777777777
incubator4,5/22/2020 11:35,78.076,64.435,2020-05-22T11:35:00Z,25.597777777777775
incubator4,5/22/2020 13:35,78.033,64.004,2020-05-22T13:35:00Z,25.57388888888889
incubator4,5/22/2020 15:35,78.033,63.913,2020-05-22T15:35:00Z,25.57388888888889
incubator4,5/22/2020 17:35,78.033,63.73,2020-05-22T17:35:00Z,25.57388888888889
incubator4,5/22/2020 19:35,78.033,63.943,2020-05-22T19:35:00Z,25.57388888888889
incubator4,5/22/2020 21:35,77.421,65.738,2020-05-22T21:35:00Z,25.233888888888895
incubator4,5/22/2020 23:35,76.986,65.333,2020-05-22T23:35:00Z,24.992222222222225
incubator4,5/23/2020 1:35,76.942,66.115,2020-05-23T01:35:00Z,24.967777777777776
incubator4,5/23/2020 3:35,76.942,65.632,2020-05-23T03:35:00Z,24.967777777777776
incubator4,5/23/2020 5:35,77.509,65.656,2020-05-23T05:35:00Z,25.282777777777778
incubator4,5/23/2020 7:35,77.945,64.787,2020-05-23T07:35:00Z,25.525
incubator4,5/23/2020 9:35,77.99,64.7,2020-05-23T09:35:00Z,25.549999999999997
incubator4,5/23/2020 11:35,78.033,64.461,2020-05-23T11:35:00Z,25.57388888888889
incubator4,5/23/2020 13:35,78.033,65.524,2020-05-23T13:35:00Z,25.57388888888889
incubator4,5/23/2020 15:35,78.033,65.675,2020-05-23T15:35:00Z,25.57388888888889
